Algorithm,Data,Clusters,Distances,Iterations,Timeout
Kmeans,Breastcancer,3,4779,2,no
Kmeans-DataCentric,Breastcancer,3,2823,2,no
Ball-Kmeans,Breastcancer,3,3318,2,no
Kmeans,Breastcancer,6,12290,3,no
Kmeans-DataCentric,Breastcancer,6,5152,3,no
Ball-Kmeans,Breastcancer,6,6238,3,no
Kmeans,Breastcancer,12,28677,4,no
Kmeans-DataCentric,Breastcancer,12,9072,4,no
Ball-Kmeans,Breastcancer,12,11063,4,no
Kmeans,Breastcancer,24,86032,6,no
Kmeans-DataCentric,Breastcancer,24,18398,6,no
Ball-Kmeans,Breastcancer,24,23835,6,no
Kmeans,CreditRisk,3,29100,9,no
Kmeans-DataCentric,CreditRisk,3,11593,9,no
Ball-Kmeans,CreditRisk,3,14901,9,no
Kmeans,CreditRisk,6,84600,14,no
Kmeans-DataCentric,CreditRisk,6,20502,14,no
Ball-Kmeans,CreditRisk,6,29935,14,no
Kmeans,CreditRisk,12,202800,16,no
Kmeans-DataCentric,CreditRisk,12,29607,16,no
Ball-Kmeans,CreditRisk,12,37158,16,no
Kmeans,CreditRisk,24,475200,19,no
Kmeans-DataCentric,CreditRisk,24,50578,21,no
Ball-Kmeans,CreditRisk,24,54285,19,no
Kmeans,Census,3,3866480,28,no
Kmeans-DataCentric,Census,3,1407186,28,no
Ball-Kmeans,Census,3,4248497,28,no
Kmeans,Census,6,6457701,23,no
Kmeans-DataCentric,Census,6,1346151,23,no
Ball-Kmeans,Census,6,4509229,23,no
Kmeans,Census,12,17365248,32,no
Kmeans-DataCentric,Census,12,1998822,32,no
Ball-Kmeans,Census,12,7394168,30,no
Kmeans,Census,24,47537368,43,no
Kmeans-DataCentric,Census,24,3093131,43,no
Ball-Kmeans,Census,24,12934750,43,no
Kmeans,Crop,3,7224593,7,no
Kmeans-DataCentric,Crop,3,3170468,7,no
Ball-Kmeans,Crop,3,8266640,7,no
Kmeans,Crop,6,32558828,16,no
Kmeans-DataCentric,Crop,6,7180463,16,no
Ball-Kmeans,Crop,6,23506770,16,no
Kmeans,Crop,12,142565280,37,no
Kmeans-DataCentric,Crop,12,15648925,37,no
Ball-Kmeans,Crop,12,68095344,37,no
Kmeans,Crop,24,505528832,65,no
Kmeans-DataCentric,Crop,24,28524432,64,no
Ball-Kmeans,Crop,24,164678368,64,no
Kmeans,Twitter,3,58966572,33,no
Kmeans-DataCentric,Twitter,3,21270556,33,no
Ball-Kmeans,Twitter,3,23812666,33,no
Kmeans,Twitter,6,326853312,93,no
Kmeans-DataCentric,Twitter,6,58969016,93,no
Ball-Kmeans,Twitter,6,83568736,95,no
Kmeans,Twitter,12,2560234240,365,no
Kmeans-DataCentric,Twitter,12,222402208,365,no
Ball-Kmeans,Twitter,12,419586240,362,no
Kmeans,Twitter,24,8416997376,601,no
Kmeans-DataCentric,Twitter,24,367948800,601,no
Ball-Kmeans,Twitter,24,989714944,606,no
Kmeans,Birch,3,5520000,18,no
Kmeans-DataCentric,Birch,3,2080539,18,no
Ball-Kmeans,Birch,3,3871890,18,no
Kmeans,Birch,6,14040000,23,no
Kmeans-DataCentric,Birch,6,2885427,23,no
Ball-Kmeans,Birch,6,4861603,23,no
Kmeans,Birch,12,43200000,36,no
Kmeans-DataCentric,Birch,12,4750219,36,no
Ball-Kmeans,Birch,12,7053666,36,no
Kmeans,Birch,24,133920000,55,no
Kmeans-DataCentric,Birch,24,7956828,55,no
Ball-Kmeans,Birch,24,8771822,55,no
